case_id,eia_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_year,xlong,ylat,is_retrofitted,turbine_age_at_retrofit,turbine_age_2024,turbine_age_2026,operator_name,plant_state,nerc_region,sector_name,net_gen_mwh,state_name,rate_residential,rate_commercial,rate_avg,mean_wind_speed_328ft,mean_wind_power_328ft,wind_resource_tier
3012192,55804.0,IA,Worth County,19195,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,900.0,72.0,52.0,2123.72,98.1,0,,-93.414589,43.38179,False,,23.0,25.0,Northern Iowa Windpower LLC,IA,MRO,NAICS-22 Non-Cogen,1676953.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3012419,55804.0,IA,Worth County,19195,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,900.0,72.0,52.0,2123.72,98.1,0,,-93.437691,43.39249,False,,23.0,25.0,Northern Iowa Windpower LLC,IA,MRO,NAICS-22 Non-Cogen,1676953.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3050133,55804.0,IA,Worth County,19195,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,900.0,72.0,52.0,2123.72,98.1,0,,-93.397095,43.347492,False,,23.0,25.0,Northern Iowa Windpower LLC,IA,MRO,NAICS-22 Non-Cogen,1676953.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3012232,55804.0,IA,Worth County,19195,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,900.0,72.0,52.0,2123.72,98.1,0,,-93.407295,43.343594,False,,23.0,25.0,Northern Iowa Windpower LLC,IA,MRO,NAICS-22 Non-Cogen,1676953.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3012193,55804.0,IA,Worth County,19195,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,900.0,72.0,52.0,2123.72,98.1,0,,-93.417793,43.376091,False,,23.0,25.0,Northern Iowa Windpower LLC,IA,MRO,NAICS-22 Non-Cogen,1676953.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3012237,55804.0,IA,Worth County,19195,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,900.0,72.0,52.0,2123.72,98.1,0,,-93.413689,43.337891,False,,23.0,25.0,Northern Iowa Windpower LLC,IA,MRO,NAICS-22 Non-Cogen,1676953.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070244,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.304245,43.353271,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070241,56386.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.315277,43.366657,False,,16.0,18.0,Madison Gas & Electric Co,IA,MRO,Electric Utility,707876.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070309,56386.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.308556,43.361275,False,,16.0,18.0,Madison Gas & Electric Co,IA,MRO,Electric Utility,707876.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070765,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.321838,43.346531,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3074530,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Vestas,V82,2000.0,80.0,82.0,5281.02,120.5,0,,-93.328125,43.351955,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070302,56386.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.330566,43.366154,False,,16.0,18.0,Madison Gas & Electric Co,IA,MRO,Electric Utility,707876.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070293,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.319504,43.335876,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070247,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.326981,43.345619,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070294,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.305222,43.335339,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070224,56386.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.309448,43.366508,False,,16.0,18.0,Madison Gas & Electric Co,IA,MRO,Electric Utility,707876.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070296,56386.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.335052,43.37323,False,,16.0,18.0,Madison Gas & Electric Co,IA,MRO,Electric Utility,707876.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070308,56386.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.312836,43.361275,False,,16.0,18.0,Madison Gas & Electric Co,IA,MRO,Electric Utility,707876.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070290,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.311905,43.346245,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070297,56386.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.33062,43.373203,False,,16.0,18.0,Madison Gas & Electric Co,IA,MRO,Electric Utility,707876.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070768,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.303223,43.340477,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070292,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.309845,43.340878,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070761,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.317612,43.351215,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070764,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.330811,43.346016,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070298,56386.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.326073,43.373112,False,,16.0,18.0,Madison Gas & Electric Co,IA,MRO,Electric Utility,707876.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070300,56386.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.339371,43.366184,False,,16.0,18.0,Madison Gas & Electric Co,IA,MRO,Electric Utility,707876.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070313,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.309395,43.333855,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070303,56386.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.325928,43.366154,False,,16.0,18.0,Madison Gas & Electric Co,IA,MRO,Electric Utility,707876.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070306,56386.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.329346,43.360859,False,,16.0,18.0,Madison Gas & Electric Co,IA,MRO,Electric Utility,707876.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070299,56386.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.321732,43.373203,False,,16.0,18.0,Madison Gas & Electric Co,IA,MRO,Electric Utility,707876.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070248,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.307564,43.346874,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070243,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.311111,43.353302,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070242,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.324127,43.352242,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070301,56386.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.334969,43.366302,False,,16.0,18.0,Madison Gas & Electric Co,IA,MRO,Electric Utility,707876.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070305,56386.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.334312,43.360916,False,,16.0,18.0,Madison Gas & Electric Co,IA,MRO,Electric Utility,707876.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070291,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.301743,43.346531,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070251,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.292831,43.336136,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070769,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.297401,43.340134,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070767,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.323212,43.340248,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070250,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.317162,43.340992,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070249,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.293915,43.343849,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070304,56386.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.321823,43.366154,False,,16.0,18.0,Madison Gas & Electric Co,IA,MRO,Electric Utility,707876.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070762,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.29847,43.353333,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070314,56383.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.314873,43.334938,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070295,56386.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.339371,43.373112,False,,16.0,18.0,Madison Gas & Electric Co,IA,MRO,Electric Utility,707876.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070307,56386.0,IA,Worth County,19195,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,2000.0,78.0,87.0,5944.68,121.6,0,,-93.3181,43.361156,False,,16.0,18.0,Madison Gas & Electric Co,IA,MRO,Electric Utility,707876.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3020898,56386.0,IA,Worth County,19195,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,1650.0,80.0,82.0,5281.02,121.0,0,,-93.302895,43.366291,False,,16.0,18.0,Madison Gas & Electric Co,IA,MRO,Electric Utility,707876.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070311,56383.0,IA,Worth County,19195,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,1650.0,80.0,82.0,5281.02,121.0,0,,-93.297966,43.360886,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070245,56383.0,IA,Worth County,19195,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,1650.0,80.0,82.0,5281.02,121.0,0,,-93.291901,43.353302,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070766,56383.0,IA,Worth County,19195,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,1650.0,80.0,82.0,5281.02,121.0,0,,-93.278381,43.348186,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070744,56383.0,IA,Worth County,19195,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,1650.0,80.0,82.0,5281.02,121.0,0,,-93.292076,43.366688,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070225,56383.0,IA,Worth County,19195,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,1650.0,80.0,82.0,5281.02,121.0,0,,-93.280182,43.361275,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070770,56383.0,IA,Worth County,19195,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,1650.0,80.0,82.0,5281.02,121.0,0,,-93.274155,43.353443,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070288,56383.0,IA,Worth County,19195,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,1650.0,80.0,82.0,5281.02,121.0,0,,-93.288261,43.348587,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070763,56383.0,IA,Worth County,19195,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,1650.0,80.0,82.0,5281.02,121.0,0,,-93.279198,43.353394,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3077246,56383.0,IA,Worth County,19195,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,1650.0,80.0,82.0,5281.02,121.0,0,,-93.285255,43.366367,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070310,56383.0,IA,Worth County,19195,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,1650.0,80.0,82.0,5281.02,121.0,0,,-93.302605,43.361454,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070208,56383.0,IA,Worth County,19195,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,1650.0,80.0,82.0,5281.02,121.0,0,,-93.278603,43.365589,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070312,56383.0,IA,Worth County,19195,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,1650.0,80.0,82.0,5281.02,121.0,0,,-93.293236,43.360741,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070743,56383.0,IA,Worth County,19195,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,1650.0,80.0,82.0,5281.02,121.0,0,,-93.297134,43.366451,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070209,56383.0,IA,Worth County,19195,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,1650.0,80.0,82.0,5281.02,121.0,0,,-93.287941,43.360886,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070315,56383.0,IA,Worth County,19195,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,1650.0,80.0,82.0,5281.02,121.0,0,,-93.272614,43.364635,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070289,56383.0,IA,Worth County,19195,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,1650.0,80.0,82.0,5281.02,121.0,0,,-93.283981,43.348587,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3070246,56383.0,IA,Worth County,19195,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,1650.0,80.0,82.0,5281.02,121.0,0,,-93.285774,43.35384,False,,16.0,18.0,Avangrid Renewables Inc,IA,MRO,NAICS-22 Non-Cogen,1838664.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3032137,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.783386,42.991993,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032056,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.769287,42.910892,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032033,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.786186,42.918995,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032048,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.761887,42.983692,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032093,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.732086,42.949093,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032116,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.758591,42.986794,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032123,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.772491,42.936192,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032136,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.783989,42.990093,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032058,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.770287,42.902294,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032064,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.760986,42.915295,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032044,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.75679,42.940392,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032032,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.788589,42.911194,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032087,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.805885,42.973492,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032045,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.75959,42.953094,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032138,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.784691,42.993893,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032060,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.767586,42.908192,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032070,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,Siemens,SWT-2.3-101,2300.0,80.0,101.0,8011.85,130.5,0,,-105.782692,42.944393,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
3032103,57327.0,WY,Converse County,56009,Top of the World,2010.0,110,200.2,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-105.761986,42.947594,False,,14.0,16.0,Duke Energy Top Of the World WindPower,WY,WECC,NAICS-22 Non-Cogen,5650293.0,Wyoming,11.78,9.07,10.43,21.5,964.0,High
